# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	729
#@/user_id	253d3463-b37f-4227-8d21-72cdb331e133
a 	工	c=1 d=1 t=471
enculwt 	端软件	c=0 d=0.1 t=419
encumlq 	端软	c=0 d=0.1 t=418
encuoet 	部应用	c=0 d=0.1 t=526
encuqr 	次的	c=0 d=0.1 t=337
encuqrq 	次的	c=0 d=0.1 t=337
encuqtx 	将每	c=0 d=0.1 t=265
encurjw 	六的时候	c=0 d=0.1 t=555
encurjw 	单的时候	c=0 d=0.1 t=582
encurlt 	交换图	c=0 d=0.1 t=684
encurqg 	并打印	c=0 d=0.1 t=577
encurrq 	交换	c=0 d=0.1 t=683
encusr 	门要的	c=0 d=0.1 t=629
encusrq 	门要的	c=0 d=0.1 t=629
encusyy 	新文	c=0 d=0.1 t=299
encutg 	将每一	c=0 d=0.1 t=266
encutgg 	将每一	c=0 d=0.1 t=266
encuwgd 	前拿天	c=0 d=0.1 t=681
encuwgg 	前拿天天	c=0 d=0.1 t=682
encuwwt 	将命令行	c=0 d=0.1 t=365
encuwwy 	将命令	c=0 d=0.1 t=364
encuxxw 	递给	c=0 d=0.1 t=386
encuyfh 	着谱走	c=0 d=0.1 t=802
encuyfp 	着谱走实	c=0 d=0.1 t=803
encuyjb 	六最	c=0 d=0.1 t=562
encuyr 	六的	c=0 d=0.1 t=554
encuyrq 	六的	c=0 d=0.1 t=554
encuys 	门要	c=0 d=0.1 t=628
encuysv 	门要	c=0 d=0.1 t=628
encvbr 	好的	c=0 d=0.1 t=565
encvbrh 	好看	c=0 d=0.1 t=647
encvbrq 	好的	c=0 d=0.1 t=565
encvbsf 	退出本地	c=0 d=0.1 t=596
encvbsg 	退出本	c=0 d=0.1 t=595
encvbtj 	好复	c=0 d=0.1 t=931
encvbvb 	好好	c=0 d=0.1 t=930
encvcgb 	如双击	c=0 d=0.1 t=562
encveyl 	录用户输	c=0 d=0.1 t=723
encveyn 	录用户	c=0 d=0.1 t=722
encviet 	录用	c=0 d=0.1 t=721
encvjdd 	如果不存	c=0 d=0.1 t=407
encvjdh 	如果不	c=0 d=0.1 t=406
encvjdj 	如果不是	c=0 d=0.1 t=48
encvji 	如果不	c=0 d=0.1 t=406
encvjid 	如果不存	c=0 d=0.1 t=407
encvjij 	如果不是	c=0 d=0.1 t=48
encvkcc 	如双	c=0 d=0.1 t=561
encvkhx 	如此	c=0 d=0.1 t=616
encvpbm 	退出	c=0 d=0.1 t=594
encvqv 	发键	c=0 d=0.1 t=531
encvqwf 	发键会	c=0 d=0.1 t=532
encvrlw 	好的界	c=0 d=0.1 t=640
encvrr 	好看的	c=0 d=0.1 t=648
encvrrl 	好看的界	c=0 d=0.1 t=649
encvrrq 	好看的	c=0 d=0.1 t=648
encvrwt 	好的几	c=0 d=0.1 t=25
encvtkk 	发射器	c=0 d=0.1 t=715
encvtm 	发射	c=0 d=0.1 t=714
encvttr 	好复盘拆	c=0 d=0.1 t=933
encvttu 	好复盘	c=0 d=0.1 t=932
encvty 	群主	c=0 d=0.1 t=515
encvtyg 	群主	c=0 d=0.1 t=515
encvvtj 	好好复	c=0 d=0.1 t=931
encvvtt 	好好复盘	c=0 d=0.1 t=932
encwadc 	代码	c=0 d=0.1 t=664
encwbfq 	登陆无	c=0 d=0.1 t=521
encwbgd 	登陆无	c=0 d=0.1 t=521
encwbwu 	他们	c=0 d=0.1 t=661
encwdip 	人感觉	c=0 d=0.1 t=40
encwdj 	个不是	c=0 d=0.1 t=100
encwdjg 	个不是	c=0 d=0.1 t=100
encwdkc 	代码吗	c=0 d=0.1 t=665
encwdpx 	从其它	c=0 d=0.1 t=456
encwdpy 	从其它方	c=0 d=0.1 t=457
encwdsg 	优酷	c=0 d=0.1 t=431
encwdtj 	做得	c=0 d=0.1 t=644
encweh 	使用上	c=0 d=0.1 t=653
encwehh 	使用上	c=0 d=0.1 t=653
encwfga 	华南理工	c=0 d=0.1 t=471
encwfgj 	华南理	c=0 d=0.1 t=470
encwfha 	件都虐	c=0 d=0.1 t=771
encwfhr 	件都虐杀	c=0 d=0.1 t=772
encwfs 	你需要	c=0 d=0.1 t=889
encwfsg 	你需要一	c=0 d=0.1 t=890
encwfsv 	你需要	c=0 d=0.1 t=889
encwfux 	传递	c=0 d=0.1 t=385
encwget 	使用	c=0 d=0.1 t=652
encwggd 	拿天	c=0 d=0.1 t=681
encwggd 	拿天天	c=0 d=0.1 t=682
encwggq 	拿天天象	c=0 d=0.1 t=683
encwggu 	拿来	c=0 d=0.1 t=975
encwgpp 	侠之	c=0 d=0.1 t=433
encwgqe 	全角	c=0 d=0.1 t=437
encwgr 	全的	c=0 d=0.1 t=21
encwgrq 	全的	c=0 d=0.1 t=21
encwgtj 	使得	c=0 d=0.1 t=290
encwgxa 	拿来练	c=0 d=0.1 t=976
encwgxg 	拿来练	c=0 d=0.1 t=976
encwhdh 	个不	c=0 d=0.1 t=99
encwhi 	个不	c=0 d=0.1 t=99
encwhig 	个添	c=0 d=0.1 t=314
encwhj 	个是	c=0 d=0.1 t=705
encwhjg 	个是	c=0 d=0.1 t=705
encwhkn 	个呢	c=0 d=0.1 t=577
encwhlq 	个软	c=0 d=0.1 t=892
encwhr 	个的	c=0 d=0.1 t=230
encwhrq 	个的	c=0 d=0.1 t=230
encwhsd 	个棋	c=0 d=0.1 t=860
encwhuj 	个单	c=0 d=0.1 t=217
encwhus 	个新	c=0 d=0.1 t=298
encwhw 	个人	c=0 d=0.1 t=39
encwhyn 	个词	c=0 d=0.1 t=92
encwiek 	个添加	c=0 d=0.1 t=315
encwij 	个不是	c=0 d=0.1 t=100
encwijg 	个不是	c=0 d=0.1 t=100
encwjff 	像是二十	c=0 d=0.1 t=730
encwjfg 	像是二	c=0 d=0.1 t=729
encwjfh 	个是真	c=0 d=0.1 t=706
encwjfr 	个是真的	c=0 d=0.1 t=707
encwlwr 	个软件拆	c=0 d=0.1 t=894
encwlwt 	个软件	c=0 d=0.1 t=893
encwmip 	位同学	c=0 d=0.1 t=16
encwpdd 	侠之大	c=0 d=0.1 t=434
encwpdf 	侠之大者	c=0 d=0.1 t=435
encwqfd 	你需	c=0 d=0.1 t=888
encwqj 	像是	c=0 d=0.1 t=728
encwqjg 	像是	c=0 d=0.1 t=728
encwqs 	你要	c=0 d=0.1 t=914
encwqsv 	你要	c=0 d=0.1 t=914
encwqvb 	你好	c=0 d=0.1 t=539
encwqwe 	仍然使用	c=0 d=0.1 t=652
encwqwg 	仍然使	c=0 d=0.1 t=651
encwrb 	几年了	c=0 d=0.1 t=76
encwrfh 	件的直	c=0 d=0.1 t=987
encwrg 	件的一	c=0 d=0.1 t=286
encwrga 	件的开	c=0 d=0.1 t=1022
encwrgg 	件的一	c=0 d=0.1 t=286
encwrgg 	全的下一	c=0 d=0.1 t=23
encwrgh 	全的下	c=0 d=0.1 t=22
encwrgn 	件的开局	c=0 d=0.1 t=1023
encwrgt 	件的一行	c=0 d=0.1 t=287
encwrsd 	件拆棋	c=0 d=0.1 t=895
encwrsd 	件的棋	c=0 d=0.1 t=1000
encwrsr 	件拆棋的	c=0 d=0.1 t=896
encwrsr 	件的棋看	c=0 d=0.1 t=1001
encwrtg 	个的行	c=0 d=0.1 t=231
encwrwa 	们的代	c=0 d=0.1 t=663
encwrwd 	们的代码	c=0 d=0.1 t=664
encwscd 	分析参	c=0 d=0.1 t=36
encwscf 	分析参考	c=0 d=0.1 t=37
encwsfj 	分析都是	c=0 d=0.1 t=849
encwsga 	个棋开	c=0 d=0.1 t=861
encwsgl 	个棋开软	c=0 d=0.1 t=862
encwspu 	几本实	c=0 d=0.1 t=29
encwspy 	几本实变	c=0 d=0.1 t=30
encwstk 	分析各	c=0 d=0.1 t=13
encwstw 	分析各位	c=0 d=0.1 t=14
encwtb 	几年了	c=0 d=0.1 t=76
encwtft 	件都	c=0 d=0.1 t=770
encwtgu 	件夹	c=0 d=0.1 t=222
encwtjb 	做得最	c=0 d=0.1 t=645
encwtjf 	件时	c=0 d=0.1 t=304
encwtjk 	什么影响	c=0 d=0.1 t=190
encwtjv 	做得最好	c=0 d=0.1 t=646
encwtjw 	什么时候	c=0 d=0.1 t=427
encwtnu 	什么飞	c=0 d=0.1 t=655
encwtr 	件的	c=0 d=0.1 t=1021
encwtrh 	几年	c=0 d=0.1 t=75
encwtrq 	件的	c=0 d=0.1 t=1021
encwtrr 	件拆	c=0 d=0.1 t=945
encwtsg 	几本	c=0 d=0.1 t=28
encwttg 	几年	c=0 d=0.1 t=75
encwttu 	使得每次	c=0 d=0.1 t=292
encwttx 	使得每	c=0 d=0.1 t=291
encwtul 	什么意思	c=0 d=0.1 t=868
encwty 	件主	c=0 d=0.1 t=951
encwtya 	任务计划	c=0 d=0.1 t=496
encwtyf 	任务计	c=0 d=0.1 t=495
encwtyg 	件主	c=0 d=0.1 t=951
encwudd 	登状态不	c=0 d=0.1 t=633
encwudi 	登状态不	c=0 d=0.1 t=633
encwudy 	登状态	c=0 d=0.1 t=632
encwujg 	个问题	c=0 d=0.1 t=518
encwum 	位同	c=0 d=0.1 t=15
encwumg 	位同	c=0 d=0.1 t=15
encwur 	们的	c=0 d=0.1 t=662
encwurq 	们的	c=0 d=0.1 t=662
encwuxw 	传递给	c=0 d=0.1 t=386
encwuyk 	位高	c=0 d=0.1 t=785
encwuym 	位高	c=0 d=0.1 t=785
encwuyn 	个单词	c=0 d=0.1 t=218
encwuyy 	个新文	c=0 d=0.1 t=299
encwvsc 	侵权	c=0 d=0.1 t=702
encwvsy 	分榜	c=0 d=0.1 t=601
encwwdi 	个人感觉	c=0 d=0.1 t=40
encwwdw 	从其	c=0 d=0.1 t=455
encwwmb 	命令删除	c=0 d=0.1 t=221
encwwqd 	们仍然	c=0 d=0.1 t=650
encwwqw 	们仍然使	c=0 d=0.1 t=651
encwwr 	他们的	c=0 d=0.1 t=662
encwwrq 	他们的	c=0 d=0.1 t=662
encwwrw 	他们的代	c=0 d=0.1 t=663
encwwtc 	命令行参	c=0 d=0.1 t=573
encwwtg 	命令行	c=0 d=0.1 t=572
encwwtt 	命令怎么	c=0 d=0.1 t=341
encwwwt 	个命令行	c=0 d=0.1 t=375
encwwwy 	个命令	c=0 d=0.1 t=374
encwxfm 	华南	c=0 d=0.1 t=483
encwyb 	位高了	c=0 d=0.1 t=786
encwyby 	位高了谱	c=0 d=0.1 t=787
encwydh 	估计不	c=0 d=0.1 t=636
encwyi 	估计不	c=0 d=0.1 t=636
encwyj 	个词是	c=0 d=0.1 t=93
encwyjg 	个词是	c=0 d=0.1 t=93
encwyjk 	个词是唯	c=0 d=0.1 t=94
encwys 	件主要	c=0 d=0.1 t=952
encwysd 	件主要还	c=0 d=0.1 t=953
encwysv 	件主要	c=0 d=0.1 t=952
encwyt 	人话	c=0 d=0.1 t=205
encxbs 	给出要	c=0 d=0.1 t=209
encxbsv 	给出要	c=0 d=0.1 t=209
encxdj 	约还是	c=0 d=0.1 t=623
encxdjg 	约还是	c=0 d=0.1 t=623
encxdjt 	约还是很	c=0 d=0.1 t=624
encxdwt 	线有什么	c=0 d=0.1 t=856
encxeps 	线用空格	c=0 d=0.1 t=554
encxepw 	线用空	c=0 d=0.1 t=553
encxetx 	组每	c=0 d=0.1 t=278
encxewt 	线有什么	c=0 d=0.1 t=856
encxgde 	线有	c=0 d=0.1 t=855
encxge 	线有	c=0 d=0.1 t=855
encxget 	线用	c=0 d=0.1 t=552
encxgga 	线开	c=0 d=0.1 t=918
encxgqk 	线免	c=0 d=0.1 t=834
encxgwd 	线优	c=0 d=0.1 t=430
encxhkg 	引号	c=0 d=0.1 t=382
encxip 	经常	c=0 d=0.1 t=105
encxis 	经常要	c=0 d=0.1 t=106
encxisk 	经常要中	c=0 d=0.1 t=107
encxisv 	经常要	c=0 d=0.1 t=106
encxjkb 	费啊	c=0 d=0.1 t=812
encxjqg 	费钱	c=0 d=0.1 t=879
encxkr 	强的	c=0 d=0.1 t=676
encxkrg 	引号后	c=0 d=0.1 t=383
encxkrq 	强的	c=0 d=0.1 t=676
encxkrw 	引号后传	c=0 d=0.1 t=384
encxlvb 	比较好	c=0 d=0.1 t=981
encxlvr 	比较好的	c=0 d=0.1 t=24
encxqdh 	约还	c=0 d=0.1 t=622
encxqdh 	线免不	c=0 d=0.1 t=835
encxqdq 	线免不免	c=0 d=0.1 t=836
encxqi 	线免不	c=0 d=0.1 t=835
encxqiq 	线免不免	c=0 d=0.1 t=836
encxtum 	终端	c=0 d=0.1 t=417
encxulq 	终端软	c=0 d=0.1 t=418
encxulw 	终端软件	c=0 d=0.1 t=419
encxvcc 	比如双	c=0 d=0.1 t=561
encxvcg 	比如双击	c=0 d=0.1 t=562
encxwbm 	给出	c=0 d=0.1 t=208
encxwsg 	线优酷	c=0 d=0.1 t=431
encxwyo 	给变	c=0 d=0.1 t=589
encxxvk 	比如	c=0 d=0.1 t=560
encxyjg 	给变量	c=0 d=0.1 t=590
encyab 	试了	c=0 d=0.1 t=551
encyafp 	试过	c=0 d=0.1 t=689
encyah 	京东上	c=0 d=0.1 t=533
encyahh 	京东上	c=0 d=0.1 t=533
encyahr 	京东上的	c=0 d=0.1 t=534
encyayy 	为英文	c=0 d=0.1 t=466
encybg 	试了一	c=0 d=0.1 t=552
encybgg 	试了一	c=0 d=0.1 t=552
encybgg 	试了一下	c=0 d=0.1 t=553
encybgr 	调出来的	c=0 d=0.1 t=566
encybgu 	调出来	c=0 d=0.1 t=565
encybot 	变函数和	c=0 d=0.1 t=32
encybov 	变函数	c=0 d=0.1 t=31
encybyu 	高了谱	c=0 d=0.1 t=787
encybyw 	读取文件	c=0 d=0.1 t=244
encybyy 	读取文	c=0 d=0.1 t=243
encyeam 	为英	c=0 d=0.1 t=465
encyekw 	为啥	c=0 d=0.1 t=627
encyeru 	为接	c=0 d=0.1 t=15
encyewc 	文办公	c=0 d=0.1 t=533
encyeyn 	毫用户	c=0 d=0.1 t=14
encyeyy 	毫用户文	c=0 d=0.1 t=15
encyfaj 	计划	c=0 d=0.1 t=496
encyfbc 	读取	c=0 d=0.1 t=242
encyfov 	放进数	c=0 d=0.1 t=273
encyfox 	放进数组	c=0 d=0.1 t=274
encyfpd 	谱走实在	c=0 d=0.1 t=804
encyfpu 	谱走实	c=0 d=0.1 t=803
encyfth 	计算	c=0 d=0.1 t=545
encygje 	证明	c=0 d=0.1 t=659
encygnn 	高开局	c=0 d=0.1 t=959
encygnr 	高开局的	c=0 d=0.1 t=960
encygrt 	主播	c=0 d=0.1 t=876
encygs 	主要	c=0 d=0.1 t=952
encygsv 	主要	c=0 d=0.1 t=952
encygsw 	主机	c=0 d=0.1 t=213
encyguk 	请问	c=0 d=0.1 t=573
encygyy 	主文	c=0 d=0.1 t=220
encyiai 	京东	c=0 d=0.1 t=532
encyilw 	文混输	c=0 d=0.1 t=111
encyimf 	就周	c=0 d=0.1 t=552
encying 	就那	c=0 d=0.1 t=1009
encyitv 	就很	c=0 d=0.1 t=910
encyjk 	证明中	c=0 d=0.1 t=660
encyjkg 	词是唯一	c=0 d=0.1 t=95
encyjkh 	证明中	c=0 d=0.1 t=660
encyjkr 	证明中的	c=0 d=0.1 t=661
encyjkw 	词是唯	c=0 d=0.1 t=94
encyjq 	这是我	c=0 d=0.1 t=20
encyjtr 	这是我	c=0 d=0.1 t=20
encyjyy 	齐文	c=0 d=0.1 t=531
encykb 	高了	c=0 d=0.1 t=786
encykfd 	为啥坏	c=0 d=0.1 t=628
encykga 	高开	c=0 d=0.1 t=958
encykyt 	文中文版	c=0 d=0.1 t=17
encykyy 	文中文	c=0 d=0.1 t=16
encyltg 	设置管理	c=0 d=0.1 t=173
encyltp 	设置管	c=0 d=0.1 t=172
encylty 	户输入	c=0 d=0.1 t=724
encylyw 	设置文件	c=0 d=0.1 t=322
encylyy 	设置文	c=0 d=0.1 t=321
encymb 	高了	c=0 d=0.1 t=786
encymbm 	调出	c=0 d=0.1 t=564
encymga 	高开	c=0 d=0.1 t=958
encymur 	就周六的	c=0 d=0.1 t=554
encymuy 	就周六	c=0 d=0.1 t=553
encynde 	遍历	c=0 d=0.1 t=569
encynfc 	启动	c=0 d=0.1 t=201
encynj 	词是	c=0 d=0.1 t=93
encynjg 	词是	c=0 d=0.1 t=93
encynkg 	记号	c=0 d=0.1 t=663
encynlw 	户输	c=0 d=0.1 t=723
encyntc 	就那么	c=0 d=0.1 t=1010
encyntq 	就那么多	c=0 d=0.1 t=1011
encynum 	户端	c=0 d=0.1 t=512
encynyy 	户文	c=0 d=0.1 t=15
encyoam 	认为英	c=0 d=0.1 t=465
encyoay 	认为英文	c=0 d=0.1 t=466
encyojg 	变量	c=0 d=0.1 t=590
encypar 	方案切换	c=0 d=0.1 t=460
encypav 	方案切	c=0 d=0.1 t=459
encypet 	毫用	c=0 d=0.1 t=13
encypj 	这是	c=0 d=0.1 t=19
encypjg 	这是	c=0 d=0.1 t=19
encyptc 	这么	c=0 d=0.1 t=1029
encypuy 	豪门	c=0 d=0.1 t=627
encypwh 	这个	c=0 d=0.1 t=704
encypyu 	商家说	c=0 d=0.1 t=523
encyrep 	为接受	c=0 d=0.1 t=16
encyret 	为接受自	c=0 d=0.1 t=17
encyrs 	主播要	c=0 d=0.1 t=877
encyrsv 	主播要	c=0 d=0.1 t=877
encyrsx 	主播要费	c=0 d=0.1 t=878
encyrt 	主播	c=0 d=0.1 t=876
encys 	主要	c=0 d=0.1 t=952
encysdh 	主要还	c=0 d=0.1 t=953
encysdj 	主要还是	c=0 d=0.1 t=954
encyshk 	文标点	c=0 d=0.1 t=489
encystj 	主机复	c=0 d=0.1 t=214
encystt 	主机复制	c=0 d=0.1 t=215
encysv 	主要	c=0 d=0.1 t=952
encysw 	主机	c=0 d=0.1 t=213
encytfb 	这么走也	c=0 d=0.1 t=1031
encytfh 	这么走	c=0 d=0.1 t=1030
encytfj 	放进	c=0 d=0.1 t=272
encytgc 	熟悉到	c=0 d=0.1 t=81
encytsh 	计算机上	c=0 d=0.1 t=547
encytsw 	计算机	c=0 d=0.1 t=546
encytvb 	就很好	c=0 d=0.1 t=911
encyufd 	商城	c=0 d=0.1 t=515
encyufh 	谱走	c=0 d=0.1 t=802
encyug 	请问一	c=0 d=0.1 t=574
encyugg 	请问一	c=0 d=0.1 t=574
encyugg 	请问一下	c=0 d=0.1 t=575
encyupg 	商家	c=0 d=0.1 t=522
encyus 	豪门要	c=0 d=0.1 t=628
encyusr 	豪门要的	c=0 d=0.1 t=629
encyusv 	豪门要	c=0 d=0.1 t=628
encyvet 	记录用	c=0 d=0.1 t=721
encyvey 	记录用户	c=0 d=0.1 t=722
encywgu 	文件夹	c=0 d=0.1 t=222
encywj 	这个是	c=0 d=0.1 t=705
encywjf 	文件时	c=0 d=0.1 t=304
encywjf 	这个是真	c=0 d=0.1 t=706
encywjg 	这个是	c=0 d=0.1 t=705
encywo 	认为	c=0 d=0.1 t=464
encywr 	文件的	c=0 d=0.1 t=323
encywrg 	文件的一	c=0 d=0.1 t=286
encywrq 	文件的	c=0 d=0.1 t=323
encywsr 	谱分析	c=0 d=0.1 t=845
encywtc 	为什么	c=0 d=0.1 t=657
encywye 	认为	c=0 d=0.1 t=464
encyyam 	认为英	c=0 d=0.1 t=465
encyyay 	认为英文	c=0 d=0.1 t=466
encyyew 	文办	c=0 d=0.1 t=532
encyyew 	齐文办	c=0 d=0.1 t=532
encyyew 	齐文办公	c=0 d=0.1 t=533
encyyij 	文混	c=0 d=0.1 t=110
encyyiv 	方染	c=0 d=0.1 t=585
encyyk 	文中	c=0 d=0.1 t=15
encyykh 	文中	c=0 d=0.1 t=15
encyypv 	方案	c=0 d=0.1 t=458
encyysf 	文标	c=0 d=0.1 t=488
encyyth 	文版	c=0 d=0.1 t=17
encyywg 	主文件夹	c=0 d=0.1 t=222
encyywg 	户文件夹	c=0 d=0.1 t=17
encyywt 	主文件	c=0 d=0.1 t=221
encyywt 	户文件	c=0 d=0.1 t=16
encyywt 	文件	c=0 d=0.1 t=726
encyyy 	主文	c=0 d=0.1 t=220
